epoch,loss,rmse_train,rmse_val
46,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
47,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
48,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
49,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
50,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
51,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
52,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
53,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
54,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
55,5.272089043106831e-11,7.2609150265634526e-06,1.8142693079425953e-05
56,5.272089043106831e-11,7.2609150265634526e-06,1.814255301724188e-05
57,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
58,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
59,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
60,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
61,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
62,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
63,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
64,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
65,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
66,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
67,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
68,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
69,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
70,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
71,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
72,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
73,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
74,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
75,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
76,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
77,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
78,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
79,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
80,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
81,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
82,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
83,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
84,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
85,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
86,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
87,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
88,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
89,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
90,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
91,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
92,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
93,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
94,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
95,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
96,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
97,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
98,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
99,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
100,5.272089043106831e-11,7.2609150265634526e-06,1.81423074536724e-05
epoch,loss,rmse_train,rmse_val
1,2.342058169624295e-10,1.5303739928640425e-05,5.453898666019086e-06
2,2.3420340888868907e-10,1.5303687177947722e-05,5.453898666019086e-06
3,2.3420231309856375e-10,1.5303638065233827e-05,5.453898666019086e-06
4,2.342013694089928e-10,1.5303499822039157e-05,5.453898666019086e-06
5,2.3419710615257827e-10,1.5303297914215364e-05,5.453898666019086e-06
6,2.3419095107612976e-10,1.5303083273465745e-05,5.453898666019086e-06
7,2.3418437855582395e-10,1.530286499473732e-05,5.453898666019086e-06
8,2.341776550451868e-10,1.5302646716008894e-05,5.453898666019086e-06
9,2.341710203523917e-10,1.5302422980312258e-05,5.453898666019086e-06
10,2.341641724967758e-10,1.5302190149668604e-05,5.453898666019086e-06
11,2.341570493058498e-10,1.5301944586099125e-05,5.453740868688328e-06
12,2.3414954419820334e-10,1.530169538455084e-05,5.453406629385427e-06
13,2.341419058637939e-10,1.530143345007673e-05,5.453062385640806e-06
14,2.3412979999193337e-10,1.53011624206556e-05,5.453062385640806e-06
15,2.341211169376578e-10,1.5300871382351033e-05,5.453062385640806e-06
16,2.341121441151728e-10,1.530056761112064e-05,5.453062385640806e-06
17,2.341025295837795e-10,1.5300234736059792e-05,5.453062385640806e-06
18,2.340922977683846e-10,1.5300052837119438e-05,5.453062385640806e-06
19,2.340911120501943e-10,1.530002919025719e-05,5.453062385640806e-06
20,2.340909122100499e-10,1.530002919025719e-05,5.453062385640806e-06
21,2.340909122100499e-10,1.530002919025719e-05,5.453062385640806e-06
22,2.340909122100499e-10,1.530002919025719e-05,5.453062385640806e-06
23,2.340909122100499e-10,1.530002919025719e-05,5.453062385640806e-06
24,2.340909122100499e-10,1.5300005543394946e-05,5.453062385640806e-06
25,2.340901661401773e-10,1.5299980077543296e-05,5.453062385640806e-06
26,2.3408942895208894e-10,1.5299952792702243e-05,5.453062385640806e-06
27,2.340886029461586e-10,1.5299927326850593e-05,5.453062385640806e-06
28,2.340877858220125e-10,1.5299892766051926e-05,5.453062385640806e-06
29,2.3408671112612466e-10,1.5299852748285048e-05,5.453062385640806e-06
30,2.340855120852581e-10,1.5299821825465187e-05,5.453062385640806e-06
31,2.34084561734349e-10,1.5299790902645327e-05,5.453062385640806e-06
32,2.3408356697451894e-10,1.5299754522857256e-05,5.453062385640806e-06
33,2.340819782453707e-10,1.5299716324079782e-05,5.453062385640806e-06
34,2.340807858658422e-10,1.5299650840461254e-05,5.453062385640806e-06
35,2.3407872196123946e-10,1.5299579899874516e-05,5.453062385640806e-06
36,2.340765103969744e-10,1.5299503502319567e-05,5.453062385640806e-06
37,2.340741600548313e-10,1.5299445294658653e-05,5.453062385640806e-06
38,2.3407303206823826e-10,1.5299405276891775e-05,5.453062385640806e-06
39,2.3407180638201907e-10,1.529936162114609e-05,5.453062385640806e-06
40,2.3407049187795793e-10,1.5299314327421598e-05,5.453062385640806e-06
41,2.340682636603475e-10,1.5299250662792474e-05,5.453062385640806e-06
42,2.340661997557447e-10,1.529919245513156e-05,5.453062385640806e-06
43,2.3406440563533695e-10,1.529902874608524e-05,5.453062385640806e-06
44,2.340593185934381e-10,1.5298855942091905e-05,5.453062385640806e-06
45,2.340549898338651e-10,1.5298721336876042e-05,5.453062385640806e-06
46,2.340508864495661e-10,1.5298583093681373e-05,5.453062385640806e-06
47,2.340466498385041e-10,1.529843757452909e-05,5.453062385640806e-06
48,2.340422000646214e-10,1.5298288417397998e-05,5.453062385640806e-06
49,2.3403765259111253e-10,1.5298106518457644e-05,5.453062385640806e-06
50,2.340320748306368e-10,1.529791006760206e-05,5.453062385640806e-06
51,2.3402348392487226e-10,1.529770452179946e-05,5.453062385640806e-06
52,2.340170968118116e-10,1.5297491700039245e-05,5.453062385640806e-06
53,2.340103866238508e-10,1.5297264326363802e-05,5.453062385640806e-06
54,2.3400324455913336e-10,1.5297107893275097e-05,5.453062385640806e-06
55,2.34001514831661e-10,1.529706787550822e-05,5.453062385640806e-06
56,2.339999616296495e-10,1.5297009667847306e-05,5.453062385640806e-06
57,2.3399777560051403e-10,1.5296962374122813e-05,5.453062385640806e-06
58,2.339962990038913e-10,1.5296913261408918e-05,5.453062385640806e-06
59,2.339947702267864e-10,1.5296860510716215e-05,5.453042376757367e-06
60,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
61,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
62,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
63,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
64,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
65,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
66,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
67,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
68,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
69,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
70,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
71,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
72,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
73,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
74,2.3399383097810756e-10,1.5296856872737408e-05,5.452657660498517e-06
75,2.3399383097810756e-10,1.529684777779039e-05,5.452657660498517e-06
76,2.3399352899744484e-10,1.5296840501832776e-05,5.452657660498517e-06
77,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
78,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
79,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
80,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
81,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
82,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
83,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
84,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
85,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
86,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
87,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
88,2.3399334247997673e-10,1.5296840501832776e-05,5.452657660498517e-06
89,2.3399334247997673e-10,1.5296807760023512e-05,5.452657660498517e-06
90,2.3399232995657826e-10,1.529676046629902e-05,5.452657660498517e-06
91,2.339908466986174e-10,1.5296707715606317e-05,5.452657660498517e-06
92,2.339892657410303e-10,1.529665314592421e-05,5.452657660498517e-06
93,2.3398759596560125e-10,1.5296594938263297e-05,5.452657660498517e-06
94,2.339851412624938e-10,1.5296533092623577e-05,5.452657660498517e-06
95,2.339828775177466e-10,1.5296463971026242e-05,5.452657660498517e-06
96,2.3398068926816506e-10,1.5296403944375925e-05,5.452657660498517e-06
97,2.3397994985963064e-10,1.5296403944375925e-05,5.452657660498517e-06
98,2.3397994985963064e-10,1.5296403944375925e-05,5.452657660498517e-06
99,2.3397994985963064e-10,1.5296403944375925e-05,5.452657660498517e-06
100,2.3397994985963064e-10,1.5296403944375925e-05,5.452657660498517e-06
epoch,loss,rmse_train,rmse_val
1,8.565244818958817e-11,9.25485983316321e-06,1.9753140804823488e-05
2,8.565244818958817e-11,9.25485983316321e-06,1.9753140804823488e-05
3,8.565244818958817e-11,9.254861652152613e-06,1.9753140804823488e-05
4,8.565249565162247e-11,9.25486529013142e-06,1.9752989828702994e-05
5,8.565253561965136e-11,9.254868928110227e-06,1.9752835214603692e-05
6,8.565259640436195e-11,9.254872566089034e-06,1.9752693333430216e-05
7,8.565267606286397e-11,9.254876204067841e-06,1.975255690922495e-05
8,8.565273823535336e-11,9.254878932551946e-06,1.975251143448986e-05
9,8.565279596695064e-11,9.254878932551946e-06,1.975251143448986e-05
10,8.565279596695064e-11,9.254878932551946e-06,1.975251143448986e-05
11,8.565279596695064e-11,9.254878932551946e-06,1.975251143448986e-05
12,8.565279596695064e-11,9.254878932551946e-06,1.975251143448986e-05
13,8.565279596695064e-11,9.254878932551946e-06,1.975251143448986e-05
14,8.565281095496147e-11,9.25488075154135e-06,1.975251143448986e-05
15,8.565281844896688e-11,9.25488075154135e-06,1.975251143448986e-05
16,8.565281844896688e-11,9.25488075154135e-06,1.975251143448986e-05
17,8.565281844896688e-11,9.25488075154135e-06,1.975251143448986e-05
18,8.565281844896688e-11,9.25488075154135e-06,1.975251143448986e-05
19,8.565285092299036e-11,9.254884389520157e-06,1.975251143448986e-05
20,8.565290088302646e-11,9.254887118004262e-06,1.975251143448986e-05
21,8.565294529194745e-11,9.25489075598307e-06,1.975251143448986e-05
22,8.565301634622103e-11,9.254895303456578e-06,1.975251143448986e-05
23,8.565309100871943e-11,9.254899850930087e-06,1.975251143448986e-05
24,8.56508849955695e-11,9.254556971427519e-06,1.975251143448986e-05
25,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
26,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
27,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
28,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
29,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
30,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
31,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
32,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
33,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
34,8.564682602019147e-11,9.254556971427519e-06,1.975251143448986e-05
35,8.564684850220772e-11,9.254558790416922e-06,1.975251143448986e-05
36,8.564685100020952e-11,9.254558790416922e-06,1.9752293155761436e-05
37,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
38,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
39,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
40,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
41,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
42,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
43,8.564685100020952e-11,9.254558790416922e-06,1.9752093066927046e-05
44,8.564690595624925e-11,9.254563337890431e-06,1.9752093066927046e-05
45,8.564694481405511e-11,9.254566975869238e-06,1.9752093066927046e-05
46,8.564701142743658e-11,9.254571523342747e-06,1.9752093066927046e-05
47,8.564707804081806e-11,9.254574251826853e-06,1.9752093066927046e-05
48,8.564714909509163e-11,9.254576070816256e-06,1.9752093066927046e-05
49,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
50,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
51,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
52,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
53,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
54,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
55,8.564717129955212e-11,9.254576070816256e-06,1.9752093066927046e-05
56,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
57,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
58,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
59,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
60,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
61,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
62,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
63,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
64,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
65,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
66,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
67,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
68,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
69,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
70,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
71,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
72,8.564719378156837e-11,9.25457788980566e-06,1.9752093066927046e-05
73,8.564719378156837e-11,9.254544238501694e-06,1.9752093066927046e-05
74,8.564430026281044e-11,9.254235010303091e-06,1.9752093066927046e-05
75,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
76,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
77,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
78,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
79,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
80,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
81,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
82,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
83,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
84,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
85,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
86,8.56408718941104e-11,9.254235010303091e-06,1.9752093066927046e-05
87,8.56408718941104e-11,9.254235010303091e-06,1.975182385649532e-05
88,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
89,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
90,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
91,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
92,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
93,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
94,8.56408718941104e-11,9.254235010303091e-06,1.9751672880374826e-05
